model,mode,case,prompt_len,decode_len,e2e_ms,total_kernels,total_kernel_gpu_ms,launch_count,launch_overhead_ms,launch_overhead_pct
Qwen3-30B-A3B,cudagraph,case1,256,0,28.084402,1725,21.403893,281,3.52673,12.55761116081446
Qwen3-30B-A3B,cudagraph,case2,1024,0,36.112254,1677,29.276593,233,3.476009,9.625566435149686
Qwen3-30B-A3B,cudagraph,case3,8192,0,216.639525,1677,206.880991,233,3.858622,1.7811255817699934
Qwen3-30B-A3B,cudagraph,case5,16,128,606.718641,107898,556.070514,2393,125.073625,20.614765485670976
Qwen3-30B-A3B,cudagraph,case6,16,512,2385.44527,428922,2208.991847,8921,481.76584,20.196055053486933
Qwen3-30B-A3B,cudagraph,case7,16,1024,4778.853748,856954,4416.143293,17625,956.015687,20.005125442478803
Qwen3-30B-A3B,eager,case1,256,0,86.749036,1048,6.343762,1097,7.127633,8.21638294631885
Qwen3-30B-A3B,eager,case2,1024,0,69.464903,1000,7.892702,1049,4.677522,6.733647925773393
Qwen3-30B-A3B,eager,case3,8192,0,273.496878,1000,99.290848,1049,7.211421,2.6367471002722014
Qwen3-30B-A3B,eager,case5,16,128,7611.46051,101416,534.365345,101465,664.211873,8.72647072302816
Qwen3-30B-A3B,eager,case6,16,512,23448.370936,421288,2183.039369,421337,2166.970516,9.241454435851987
Qwen3-30B-A3B,eager,case7,16,1024,42203.983261,847784,4394.355025,847833,3862.781868,9.152647616485842
Qwen3.5-0.8B,cudagraph,case1,256,0,34.070105,981,4.330266,636,3.226465,9.470076479071608
Qwen3.5-0.8B,cudagraph,case2,1024,0,34.974812,981,6.790517,636,3.393404,9.702422417595841
Qwen3.5-0.8B,cudagraph,case3,8192,0,56.741264,975,40.212372,630,4.98269,8.781422282027416
Qwen3.5-0.8B,cudagraph,case5,16,128,344.272522,47104,191.300166,2944,106.538623,30.94601404174801
Qwen3.5-0.8B,cudagraph,case6,16,512,832.956094,186496,754.778209,9856,321.552637,38.60379188245665
Qwen3.5-0.8B,cudagraph,case7,16,1024,1560.369666,372352,1509.638643,19072,505.5722,32.40079649177184
Qwen3.5-0.8B,eager,case1,256,0,42.399521,979,4.204224,979,3.864145,9.113652486781632
Qwen3.5-0.8B,eager,case2,1024,0,43.666321,979,6.647544,979,3.801598,8.70601853542917
Qwen3.5-0.8B,eager,case3,8192,0,63.72309,973,40.020219,973,3.806486,5.973479942670703
Qwen3.5-0.8B,eager,case5,16,128,1748.633334,46176,181.764015,46176,175.886368,10.058504809447948
Qwen3.5-0.8B,eager,case6,16,512,6929.980507,184800,726.015927,184800,701.030151,10.115903649251058
Qwen3.5-0.8B,eager,case7,16,1024,14131.576053,369632,1454.350166,369632,1435.952438,10.161304249536702
Qwen3.5-27B,cudagraph,case1,256,0,76.743861,2080,36.813727,1760,8.628461,11.243193771551317
Qwen3.5-27B,cudagraph,case2,1024,0,122.470662,2089,105.134575,1746,13.916515,11.363141811056758
Qwen3.5-27B,cudagraph,case3,8192,0,839.369178,2262,834.674647,1698,251.715197,29.988615688721413
Qwen3.5-27B,cudagraph,case5,16,128,2580.637006,127217,2850.483893,4100,164.251263,6.364756554994547
Qwen3.5-27B,cudagraph,case6,16,512,10049.251416,503376,11285.725627,11003,563.939532,5.6117566240020516
Qwen3.5-27B,cudagraph,case7,16,1024,20052.737338,1005887,22579.652661,20228,1096.506242,5.4681125250771485
Qwen3.5-27B,eager,case1,256,0,114.322651,2723,49.453055,2723,9.959009,8.711317409880568
Qwen3.5-27B,eager,case2,1024,0,146.070998,2645,117.279241,2645,10.71597,7.336138005985281
Qwen3.5-27B,eager,case3,8192,0,872.255059,2659,846.462664,2659,273.500703,31.35558804480376
Qwen3.5-27B,eager,case5,16,128,4971.475047,125316,2544.841684,125316,537.341035,10.808482993880347
Qwen3.5-27B,eager,case6,16,512,17708.287267,501252,10062.088152,501252,2126.184716,12.00672139514146
